10122509121357,USDINR 25 Sep 12 87.125 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:USDINR2591287.125CE,10,12,1357,USDINR,1,87.125,CE,10120000001,None,0,0.0
10122509121358,USDINR 25 Sep 12 88.875 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:USDINR2591288.875CE,10,12,1358,USDINR,1,88.875,CE,10120000001,None,0,0.0
10122509121360,USDINR 25 Sep 12 87.125 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:USDINR2591287.125PE,10,12,1360,USDINR,1,87.125,PE,10120000001,None,0,0.0
10122509121375,USDINR 25 Sep 12 88.875 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:USDINR2591288.875PE,10,12,1375,USDINR,1,88.875,PE,10120000001,None,0,0.0
10122509121378,USDINR 25 Sep 12 94 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:USDINR2591294CE,10,12,1378,USDINR,1,94.0,CE,10120000001,None,0,0.0
10122509121387,EURINR 25 Sep 12 108.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912108.75CE,10,12,1387,EURINR,25,108.75,CE,101200000025,None,0,0.0
10122509121397,USDINR 25 Sep 12 94 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:USDINR2591294PE,10,12,1397,USDINR,1,94.0,PE,10120000001,None,0,0.0
10122509121398,USDINR 25 Sep 12 94.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:USDINR2591294.25CE,10,12,1398,USDINR,1,94.25,CE,10120000001,None,0,0.0
10122509121401,USDINR 25 Sep 12 94.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:USDINR2591294.25PE,10,12,1401,USDINR,1,94.25,PE,10120000001,None,0,0.0
10122509121423,GBPINR 25 Sep 12 110.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912110.5CE,10,12,1423,GBPINR,26,110.5,CE,101200000026,None,0,0.0
10122509121430,GBPINR 25 Sep 12 109.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912109.5CE,10,12,1430,GBPINR,26,109.5,CE,101200000026,None,0,0.0
10122509121435,GBPINR 25 Sep 12 109.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912109.5PE,10,12,1435,GBPINR,26,109.5,PE,101200000026,None,0,0.0
10122509121454,EURINR 25 Sep 12 108.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912108.75PE,10,12,1454,EURINR,25,108.75,PE,101200000025,None,0,0.0
10122509121456,EURINR 25 Sep 12 109 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912109CE,10,12,1456,EURINR,25,109.0,CE,101200000025,None,0,0.0
10122509121460,EURINR 25 Sep 12 109 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912109PE,10,12,1460,EURINR,25,109.0,PE,101200000025,None,0,0.0
101225091214640,GBPINR 25 Sep 12 FUT,16,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912FUT,10,12,14640,GBPINR,26,-1.0,XX,101200000026,None,0,0.0
101225091214641,JPYINR 25 Sep 12 FUT,16,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:JPYINR25912FUT,10,12,14641,JPYINR,27,-1.0,XX,101200000027,None,0,0.0
101225091214642,USDINR 25 Sep 12 FUT,16,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:USDINR25912FUT,10,12,14642,USDINR,1,-1.0,XX,10120000001,None,0,0.0
10122509121470,EURINR 25 Sep 12 109.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912109.25CE,10,12,1470,EURINR,25,109.25,CE,101200000025,None,0,0.0
101225091214713,EURINR 25 Sep 12 95 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR2591295CE,10,12,14713,EURINR,25,95.0,CE,101200000025,None,0,0.0
101225091214714,EURINR 25 Sep 12 95 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR2591295PE,10,12,14714,EURINR,25,95.0,PE,101200000025,None,0,0.0
101225091214715,EURINR 25 Sep 12 95.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR2591295.25CE,10,12,14715,EURINR,25,95.25,CE,101200000025,None,0,0.0
101225091214716,EURINR 25 Sep 12 95.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR2591295.25PE,10,12,14716,EURINR,25,95.25,PE,101200000025,None,0,0.0
101225091214717,EURINR 25 Sep 12 95.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR2591295.5CE,10,12,14717,EURINR,25,95.5,CE,101200000025,None,0,0.0
101225091214718,EURINR 25 Sep 12 95.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR2591295.5PE,10,12,14718,EURINR,25,95.5,PE,101200000025,None,0,0.0
101225091214719,EURINR 25 Sep 12 95.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR2591295.75CE,10,12,14719,EURINR,25,95.75,CE,101200000025,None,0,0.0
10122509121472,EURINR 25 Sep 12 109.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912109.25PE,10,12,1472,EURINR,25,109.25,PE,101200000025,None,0,0.0
101225091214720,EURINR 25 Sep 12 95.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR2591295.75PE,10,12,14720,EURINR,25,95.75,PE,101200000025,None,0,0.0
101225091214721,EURINR 25 Sep 12 96 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR2591296CE,10,12,14721,EURINR,25,96.0,CE,101200000025,None,0,0.0
101225091214722,EURINR 25 Sep 12 96 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR2591296PE,10,12,14722,EURINR,25,96.0,PE,101200000025,None,0,0.0
101225091214723,EURINR 25 Sep 12 96.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR2591296.25CE,10,12,14723,EURINR,25,96.25,CE,101200000025,None,0,0.0
101225091214724,EURINR 25 Sep 12 96.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR2591296.25PE,10,12,14724,EURINR,25,96.25,PE,101200000025,None,0,0.0
101225091214725,EURINR 25 Sep 12 96.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR2591296.5CE,10,12,14725,EURINR,25,96.5,CE,101200000025,None,0,0.0
101225091214726,EURINR 25 Sep 12 96.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR2591296.5PE,10,12,14726,EURINR,25,96.5,PE,101200000025,None,0,0.0
101225091214727,EURINR 25 Sep 12 96.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR2591296.75CE,10,12,14727,EURINR,25,96.75,CE,101200000025,None,0,0.0
101225091214728,EURINR 25 Sep 12 96.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR2591296.75PE,10,12,14728,EURINR,25,96.75,PE,101200000025,None,0,0.0
101225091214729,EURINR 25 Sep 12 97 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR2591297CE,10,12,14729,EURINR,25,97.0,CE,101200000025,None,0,0.0
101225091214730,EURINR 25 Sep 12 97 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR2591297PE,10,12,14730,EURINR,25,97.0,PE,101200000025,None,0,0.0
101225091214731,EURINR 25 Sep 12 97.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR2591297.25CE,10,12,14731,EURINR,25,97.25,CE,101200000025,None,0,0.0
101225091214732,EURINR 25 Sep 12 97.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR2591297.25PE,10,12,14732,EURINR,25,97.25,PE,101200000025,None,0,0.0
101225091214733,EURINR 25 Sep 12 97.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR2591297.5CE,10,12,14733,EURINR,25,97.5,CE,101200000025,None,0,0.0
101225091214734,EURINR 25 Sep 12 97.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR2591297.5PE,10,12,14734,EURINR,25,97.5,PE,101200000025,None,0,0.0
101225091214735,EURINR 25 Sep 12 97.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR2591297.75CE,10,12,14735,EURINR,25,97.75,CE,101200000025,None,0,0.0
101225091214736,EURINR 25 Sep 12 97.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR2591297.75PE,10,12,14736,EURINR,25,97.75,PE,101200000025,None,0,0.0
101225091214737,EURINR 25 Sep 12 98 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR2591298CE,10,12,14737,EURINR,25,98.0,CE,101200000025,None,0,0.0
101225091214738,EURINR 25 Sep 12 98 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR2591298PE,10,12,14738,EURINR,25,98.0,PE,101200000025,None,0,0.0
101225091214739,EURINR 25 Sep 12 98.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR2591298.25CE,10,12,14739,EURINR,25,98.25,CE,101200000025,None,0,0.0
101225091214740,EURINR 25 Sep 12 98.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR2591298.25PE,10,12,14740,EURINR,25,98.25,PE,101200000025,None,0,0.0
101225091214741,EURINR 25 Sep 12 98.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR2591298.5CE,10,12,14741,EURINR,25,98.5,CE,101200000025,None,0,0.0
101225091214742,EURINR 25 Sep 12 98.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR2591298.5PE,10,12,14742,EURINR,25,98.5,PE,101200000025,None,0,0.0
101225091214743,EURINR 25 Sep 12 98.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR2591298.75CE,10,12,14743,EURINR,25,98.75,CE,101200000025,None,0,0.0
101225091214744,EURINR 25 Sep 12 98.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR2591298.75PE,10,12,14744,EURINR,25,98.75,PE,101200000025,None,0,0.0
101225091214745,EURINR 25 Sep 12 99 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR2591299CE,10,12,14745,EURINR,25,99.0,CE,101200000025,None,0,0.0
101225091214746,EURINR 25 Sep 12 99 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR2591299PE,10,12,14746,EURINR,25,99.0,PE,101200000025,None,0,0.0
101225091214747,EURINR 25 Sep 12 99.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR2591299.25CE,10,12,14747,EURINR,25,99.25,CE,101200000025,None,0,0.0
101225091214748,EURINR 25 Sep 12 99.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR2591299.25PE,10,12,14748,EURINR,25,99.25,PE,101200000025,None,0,0.0
101225091214749,EURINR 25 Sep 12 99.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR2591299.5CE,10,12,14749,EURINR,25,99.5,CE,101200000025,None,0,0.0
101225091214750,EURINR 25 Sep 12 99.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR2591299.5PE,10,12,14750,EURINR,25,99.5,PE,101200000025,None,0,0.0
101225091214751,EURINR 25 Sep 12 99.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR2591299.75CE,10,12,14751,EURINR,25,99.75,CE,101200000025,None,0,0.0
101225091214752,EURINR 25 Sep 12 99.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR2591299.75PE,10,12,14752,EURINR,25,99.75,PE,101200000025,None,0,0.0
101225091214753,EURINR 25 Sep 12 100 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912100CE,10,12,14753,EURINR,25,100.0,CE,101200000025,None,0,0.0
101225091214754,EURINR 25 Sep 12 100 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912100PE,10,12,14754,EURINR,25,100.0,PE,101200000025,None,0,0.0
101225091214755,EURINR 25 Sep 12 100.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912100.25CE,10,12,14755,EURINR,25,100.25,CE,101200000025,None,0,0.0
101225091214756,EURINR 25 Sep 12 100.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912100.25PE,10,12,14756,EURINR,25,100.25,PE,101200000025,None,0,0.0
101225091214757,EURINR 25 Sep 12 100.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912100.5CE,10,12,14757,EURINR,25,100.5,CE,101200000025,None,0,0.0
101225091214758,EURINR 25 Sep 12 100.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912100.5PE,10,12,14758,EURINR,25,100.5,PE,101200000025,None,0,0.0
101225091214759,EURINR 25 Sep 12 100.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912100.75CE,10,12,14759,EURINR,25,100.75,CE,101200000025,None,0,0.0
101225091214760,EURINR 25 Sep 12 100.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912100.75PE,10,12,14760,EURINR,25,100.75,PE,101200000025,None,0,0.0
101225091214761,EURINR 25 Sep 12 101 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912101CE,10,12,14761,EURINR,25,101.0,CE,101200000025,None,0,0.0
101225091214762,EURINR 25 Sep 12 101 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912101PE,10,12,14762,EURINR,25,101.0,PE,101200000025,None,0,0.0
101225091214763,EURINR 25 Sep 12 101.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912101.25CE,10,12,14763,EURINR,25,101.25,CE,101200000025,None,0,0.0
101225091214764,EURINR 25 Sep 12 101.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912101.25PE,10,12,14764,EURINR,25,101.25,PE,101200000025,None,0,0.0
101225091214765,EURINR 25 Sep 12 101.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912101.5CE,10,12,14765,EURINR,25,101.5,CE,101200000025,None,0,0.0
101225091214766,EURINR 25 Sep 12 101.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912101.5PE,10,12,14766,EURINR,25,101.5,PE,101200000025,None,0,0.0
101225091214767,EURINR 25 Sep 12 101.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912101.75CE,10,12,14767,EURINR,25,101.75,CE,101200000025,None,0,0.0
101225091214768,EURINR 25 Sep 12 101.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912101.75PE,10,12,14768,EURINR,25,101.75,PE,101200000025,None,0,0.0
101225091214769,EURINR 25 Sep 12 102 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912102CE,10,12,14769,EURINR,25,102.0,CE,101200000025,None,0,0.0
101225091214770,EURINR 25 Sep 12 102 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912102PE,10,12,14770,EURINR,25,102.0,PE,101200000025,None,0,0.0
101225091214771,EURINR 25 Sep 12 102.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912102.25CE,10,12,14771,EURINR,25,102.25,CE,101200000025,None,0,0.0
101225091214772,EURINR 25 Sep 12 102.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912102.25PE,10,12,14772,EURINR,25,102.25,PE,101200000025,None,0,0.0
101225091214773,EURINR 25 Sep 12 102.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912102.5CE,10,12,14773,EURINR,25,102.5,CE,101200000025,None,0,0.0
101225091214774,EURINR 25 Sep 12 102.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912102.5PE,10,12,14774,EURINR,25,102.5,PE,101200000025,None,0,0.0
101225091214775,EURINR 25 Sep 12 102.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912102.75CE,10,12,14775,EURINR,25,102.75,CE,101200000025,None,0,0.0
