1211250911859077,SENSEX 25 Sep 11 80200 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591180200PE,12,11,859077,SENSEX,1,80200.0,PE,12100000001,None,0,0.0
1211250911859078,SENSEX 25 Sep 11 82500 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591182500PE,12,11,859078,SENSEX,1,82500.0,PE,12100000001,None,0,0.0
1211250911859079,SENSEX 25 Sep 11 84800 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591184800PE,12,11,859079,SENSEX,1,84800.0,PE,12100000001,None,0,0.0
1211250911859089,SENSEX 25 Sep 11 76100 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591176100CE,12,11,859089,SENSEX,1,76100.0,CE,12100000001,None,0,0.0
1211250911859090,SENSEX 25 Sep 11 78400 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591178400CE,12,11,859090,SENSEX,1,78400.0,CE,12100000001,None,0,0.0
1211250911859096,SENSEX 25 Sep 11 74700 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591174700CE,12,11,859096,SENSEX,1,74700.0,CE,12100000001,None,0,0.0
1211250911859097,SENSEX 25 Sep 11 86100 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591186100CE,12,11,859097,SENSEX,1,86100.0,CE,12100000001,None,0,0.0
1211250911859098,SENSEX 25 Sep 11 88400 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591188400CE,12,11,859098,SENSEX,1,88400.0,CE,12100000001,None,0,0.0
1211250911859101,SENSEX 25 Sep 11 80100 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591180100CE,12,11,859101,SENSEX,1,80100.0,CE,12100000001,None,0,0.0
1211250911859102,SENSEX 25 Sep 11 82400 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591182400CE,12,11,859102,SENSEX,1,82400.0,CE,12100000001,None,0,0.0
1211250911859105,SENSEX 25 Sep 11 84700 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591184700CE,12,11,859105,SENSEX,1,84700.0,CE,12100000001,None,0,0.0
1211250911859111,SENSEX 25 Sep 11 76400 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591176400PE,12,11,859111,SENSEX,1,76400.0,PE,12100000001,None,0,0.0
1211250911859114,SENSEX 25 Sep 11 78700 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591178700PE,12,11,859114,SENSEX,1,78700.0,PE,12100000001,None,0,0.0
1211250911859122,SENSEX 25 Sep 11 79400 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591179400CE,12,11,859122,SENSEX,1,79400.0,CE,12100000001,None,0,0.0
1211250911859123,SENSEX 25 Sep 11 84100 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591184100PE,12,11,859123,SENSEX,1,84100.0,PE,12100000001,None,0,0.0
1211250911859124,SENSEX 25 Sep 11 86400 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591186400PE,12,11,859124,SENSEX,1,86400.0,PE,12100000001,None,0,0.0
1211250911859125,SENSEX 25 Sep 11 88700 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591188700PE,12,11,859125,SENSEX,1,88700.0,PE,12100000001,None,0,0.0
1211250911859129,SENSEX 25 Sep 11 75700 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591175700CE,12,11,859129,SENSEX,1,75700.0,CE,12100000001,None,0,0.0
1211250911859131,SENSEX 25 Sep 11 80400 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591180400PE,12,11,859131,SENSEX,1,80400.0,PE,12100000001,None,0,0.0
1211250911859132,SENSEX 25 Sep 11 82700 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591182700PE,12,11,859132,SENSEX,1,82700.0,PE,12100000001,None,0,0.0
1211250911859142,SENSEX 25 Sep 11 76300 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591176300CE,12,11,859142,SENSEX,1,76300.0,CE,12100000001,None,0,0.0
1211250911859144,SENSEX 25 Sep 11 79700 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591179700PE,12,11,859144,SENSEX,1,79700.0,PE,12100000001,None,0,0.0
1211250911859150,SENSEX 25 Sep 11 84000 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591184000CE,12,11,859150,SENSEX,1,84000.0,CE,12100000001,None,0,0.0
1211250911859151,SENSEX 25 Sep 11 86300 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591186300CE,12,11,859151,SENSEX,1,86300.0,CE,12100000001,None,0,0.0
1211250911859152,SENSEX 25 Sep 11 88600 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591188600CE,12,11,859152,SENSEX,1,88600.0,CE,12100000001,None,0,0.0
1211250911859154,SENSEX 25 Sep 11 80300 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591180300CE,12,11,859154,SENSEX,1,80300.0,CE,12100000001,None,0,0.0
1211250911859155,SENSEX 25 Sep 11 82600 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591182600CE,12,11,859155,SENSEX,1,82600.0,CE,12100000001,None,0,0.0
1211250911859156,SENSEX 25 Sep 11 84900 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591184900CE,12,11,859156,SENSEX,1,84900.0,CE,12100000001,None,0,0.0
1211250911859160,SENSEX 25 Sep 11 78000 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591178000PE,12,11,859160,SENSEX,1,78000.0,PE,12100000001,None,0,0.0
1211250911859164,SENSEX 25 Sep 11 76600 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591176600PE,12,11,859164,SENSEX,1,76600.0,PE,12100000001,None,0,0.0
1211250911859166,SENSEX 25 Sep 11 88000 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591188000PE,12,11,859166,SENSEX,1,88000.0,PE,12100000001,None,0,0.0
1211250911859167,SENSEX 25 Sep 11 77300 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591177300CE,12,11,859167,SENSEX,1,77300.0,CE,12100000001,None,0,0.0
1211250911859168,SENSEX 25 Sep 11 79600 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591179600CE,12,11,859168,SENSEX,1,79600.0,CE,12100000001,None,0,0.0
1211250911859170,SENSEX 25 Sep 11 82000 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591182000PE,12,11,859170,SENSEX,1,82000.0,PE,12100000001,None,0,0.0
1211250911859171,SENSEX 25 Sep 11 84300 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591184300PE,12,11,859171,SENSEX,1,84300.0,PE,12100000001,None,0,0.0
1211250911859172,SENSEX 25 Sep 11 86600 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591186600PE,12,11,859172,SENSEX,1,86600.0,PE,12100000001,None,0,0.0
1211250911859174,SENSEX 25 Sep 11 88900 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591188900PE,12,11,859174,SENSEX,1,88900.0,PE,12100000001,None,0,0.0
1211250911859175,SENSEX 25 Sep 11 75900 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591175900CE,12,11,859175,SENSEX,1,75900.0,CE,12100000001,None,0,0.0
1211250911859177,SENSEX 25 Sep 11 80600 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591180600PE,12,11,859177,SENSEX,1,80600.0,PE,12100000001,None,0,0.0
1211250911859178,SENSEX 25 Sep 11 82900 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591182900PE,12,11,859178,SENSEX,1,82900.0,PE,12100000001,None,0,0.0
1211250911859179,SENSEX 25 Sep 11 89600 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591189600CE,12,11,859179,SENSEX,1,89600.0,CE,12100000001,None,0,0.0
1211250911859181,SENSEX 25 Sep 11 85900 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591185900CE,12,11,859181,SENSEX,1,85900.0,CE,12100000001,None,0,0.0
1211250911859185,SENSEX 25 Sep 11 77600 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591177600PE,12,11,859185,SENSEX,1,77600.0,PE,12100000001,None,0,0.0
1211250911859186,SENSEX 25 Sep 11 79900 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591179900PE,12,11,859186,SENSEX,1,79900.0,PE,12100000001,None,0,0.0
1211250911859189,SENSEX 25 Sep 11 84200 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591184200CE,12,11,859189,SENSEX,1,84200.0,CE,12100000001,None,0,0.0
1211250911859190,SENSEX 25 Sep 11 86500 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591186500CE,12,11,859190,SENSEX,1,86500.0,CE,12100000001,None,0,0.0
1211250911859191,SENSEX 25 Sep 11 80500 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591180500CE,12,11,859191,SENSEX,1,80500.0,CE,12100000001,None,0,0.0
1211250911859192,SENSEX 25 Sep 11 82800 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591182800CE,12,11,859192,SENSEX,1,82800.0,CE,12100000001,None,0,0.0
1211250911859195,SENSEX 25 Sep 11 78200 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591178200PE,12,11,859195,SENSEX,1,78200.0,PE,12100000001,None,0,0.0
1211250911859197,SENSEX 25 Sep 11 88200 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591188200PE,12,11,859197,SENSEX,1,88200.0,PE,12100000001,None,0,0.0
1211250911859199,SENSEX 25 Sep 11 75200 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591175200CE,12,11,859199,SENSEX,1,75200.0,CE,12100000001,None,0,0.0
1211250911859200,SENSEX 25 Sep 11 77500 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591177500CE,12,11,859200,SENSEX,1,77500.0,CE,12100000001,None,0,0.0
1211250911859201,SENSEX 25 Sep 11 79800 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591179800CE,12,11,859201,SENSEX,1,79800.0,CE,12100000001,None,0,0.0
1211250911859202,SENSEX 25 Sep 11 82200 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591182200PE,12,11,859202,SENSEX,1,82200.0,PE,12100000001,None,0,0.0
1211250911859203,SENSEX 25 Sep 11 84500 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591184500PE,12,11,859203,SENSEX,1,84500.0,PE,12100000001,None,0,0.0
1211250911859204,SENSEX 25 Sep 11 86800 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591186800PE,12,11,859204,SENSEX,1,86800.0,PE,12100000001,None,0,0.0
1211250911859208,SENSEX 25 Sep 11 80800 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591180800PE,12,11,859208,SENSEX,1,80800.0,PE,12100000001,None,0,0.0
1211250911859209,SENSEX 25 Sep 11 85200 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591185200CE,12,11,859209,SENSEX,1,85200.0,CE,12100000001,None,0,0.0
1211250911859210,SENSEX 25 Sep 11 87500 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591187500CE,12,11,859210,SENSEX,1,87500.0,CE,12100000001,None,0,0.0
1211250911859214,SENSEX 25 Sep 11 81500 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591181500CE,12,11,859214,SENSEX,1,81500.0,CE,12100000001,None,0,0.0
1211250911859215,SENSEX 25 Sep 11 83800 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591183800CE,12,11,859215,SENSEX,1,83800.0,CE,12100000001,None,0,0.0
1211250911859222,SENSEX 25 Sep 11 79200 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591179200PE,12,11,859222,SENSEX,1,79200.0,PE,12100000001,None,0,0.0
1211250911859225,SENSEX 25 Sep 11 75500 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591175500PE,12,11,859225,SENSEX,1,75500.0,PE,12100000001,None,0,0.0
1211250911859226,SENSEX 25 Sep 11 77800 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591177800PE,12,11,859226,SENSEX,1,77800.0,PE,12100000001,None,0,0.0
1211250911859227,SENSEX 25 Sep 11 88100 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591188100CE,12,11,859227,SENSEX,1,88100.0,CE,12100000001,None,0,0.0
1211250911859230,SENSEX 25 Sep 11 82100 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591182100CE,12,11,859230,SENSEX,1,82100.0,CE,12100000001,None,0,0.0
1211250911859231,SENSEX 25 Sep 11 84400 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591184400CE,12,11,859231,SENSEX,1,84400.0,CE,12100000001,None,0,0.0
1211250911859233,SENSEX 25 Sep 11 87800 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591187800PE,12,11,859233,SENSEX,1,87800.0,PE,12100000001,None,0,0.0
1211250911859235,SENSEX 25 Sep 11 80700 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591180700CE,12,11,859235,SENSEX,1,80700.0,CE,12100000001,None,0,0.0
1211250911859239,SENSEX 25 Sep 11 76100 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591176100PE,12,11,859239,SENSEX,1,76100.0,PE,12100000001,None,0,0.0
1211250911859243,SENSEX 25 Sep 11 79100 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591179100CE,12,11,859243,SENSEX,1,79100.0,CE,12100000001,None,0,0.0
1211250911859246,SENSEX 25 Sep 11 86100 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591186100PE,12,11,859246,SENSEX,1,86100.0,PE,12100000001,None,0,0.0
1211250911859247,SENSEX 25 Sep 11 88400 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591188400PE,12,11,859247,SENSEX,1,88400.0,PE,12100000001,None,0,0.0
1211250911859248,SENSEX 25 Sep 11 75400 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591175400CE,12,11,859248,SENSEX,1,75400.0,CE,12100000001,None,0,0.0
1211250911859250,SENSEX 25 Sep 11 77700 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591177700CE,12,11,859250,SENSEX,1,77700.0,CE,12100000001,None,0,0.0
1211250911859252,SENSEX 25 Sep 11 80100 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591180100PE,12,11,859252,SENSEX,1,80100.0,PE,12100000001,None,0,0.0
1211250911859254,SENSEX 25 Sep 11 82400 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591182400PE,12,11,859254,SENSEX,1,82400.0,PE,12100000001,None,0,0.0
1211250911859255,SENSEX 25 Sep 11 84700 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591184700PE,12,11,859255,SENSEX,1,84700.0,PE,12100000001,None,0,0.0
1211250911859256,SENSEX 25 Sep 11 89100 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591189100CE,12,11,859256,SENSEX,1,89100.0,CE,12100000001,None,0,0.0
1211250911859260,SENSEX 25 Sep 11 83100 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591183100CE,12,11,859260,SENSEX,1,83100.0,CE,12100000001,None,0,0.0
1211250911859261,SENSEX 25 Sep 11 85400 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591185400CE,12,11,859261,SENSEX,1,85400.0,CE,12100000001,None,0,0.0
1211250911859262,SENSEX 25 Sep 11 87700 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591187700CE,12,11,859262,SENSEX,1,87700.0,CE,12100000001,None,0,0.0
1211250911859268,SENSEX 25 Sep 11 81700 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591181700CE,12,11,859268,SENSEX,1,81700.0,CE,12100000001,None,0,0.0
1211250911859272,SENSEX 25 Sep 11 77100 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591177100PE,12,11,859272,SENSEX,1,77100.0,PE,12100000001,None,0,0.0
1211250911859274,SENSEX 25 Sep 11 79400 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591179400PE,12,11,859274,SENSEX,1,79400.0,PE,12100000001,None,0,0.0
1211250911859278,SENSEX 25 Sep 11 75700 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591175700PE,12,11,859278,SENSEX,1,75700.0,PE,12100000001,None,0,0.0
1211250911859279,SENSEX 25 Sep 11 89400 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591189400PE,12,11,859279,SENSEX,1,89400.0,PE,12100000001,None,0,0.0
1211250911859281,SENSEX 25 Sep 11 80000 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591180000CE,12,11,859281,SENSEX,1,80000.0,CE,12100000001,None,0,0.0
1211250911859285,SENSEX 25 Sep 11 85700 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591185700PE,12,11,859285,SENSEX,1,85700.0,PE,12100000001,None,0,0.0
1211250911859297,SENSEX 25 Sep 11 77000 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591177000CE,12,11,859297,SENSEX,1,77000.0,CE,12100000001,None,0,0.0
1211250911859298,SENSEX 25 Sep 11 79300 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591179300CE,12,11,859298,SENSEX,1,79300.0,CE,12100000001,None,0,0.0
1211250911859299,SENSEX 25 Sep 11 84000 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591184000PE,12,11,859299,SENSEX,1,84000.0,PE,12100000001,None,0,0.0
1211250911859300,SENSEX 25 Sep 11 86300 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591186300PE,12,11,859300,SENSEX,1,86300.0,PE,12100000001,None,0,0.0
1211250911859303,SENSEX 25 Sep 11 75600 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591175600CE,12,11,859303,SENSEX,1,75600.0,CE,12100000001,None,0,0.0
1211250911859304,SENSEX 25 Sep 11 77900 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591177900CE,12,11,859304,SENSEX,1,77900.0,CE,12100000001,None,0,0.0
1211250911859305,SENSEX 25 Sep 11 80300 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591180300PE,12,11,859305,SENSEX,1,80300.0,PE,12100000001,None,0,0.0
1211250911859307,SENSEX 25 Sep 11 82600 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591182600PE,12,11,859307,SENSEX,1,82600.0,PE,12100000001,None,0,0.0
1211250911859309,SENSEX 25 Sep 11 87000 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591187000CE,12,11,859309,SENSEX,1,87000.0,CE,12100000001,None,0,0.0
1211250911859310,SENSEX 25 Sep 11 89300 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591189300CE,12,11,859310,SENSEX,1,89300.0,CE,12100000001,None,0,0.0
1211250911859315,SENSEX 25 Sep 11 81000 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591181000CE,12,11,859315,SENSEX,1,81000.0,CE,12100000001,None,0,0.0
1211250911859317,SENSEX 25 Sep 11 83300 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591183300CE,12,11,859317,SENSEX,1,83300.0,CE,12100000001,None,0,0.0
1211250911859319,SENSEX 25 Sep 11 85600 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591185600CE,12,11,859319,SENSEX,1,85600.0,CE,12100000001,None,0,0.0
1211250911859320,SENSEX 25 Sep 11 87900 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591187900CE,12,11,859320,SENSEX,1,87900.0,CE,12100000001,None,0,0.0
1211250911859322,SENSEX 25 Sep 11 81900 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591181900CE,12,11,859322,SENSEX,1,81900.0,CE,12100000001,None,0,0.0
